ELEMENT,DISTRICTE,BARRI,CODI_BARRI,ANY_ALTA,MES_ALTA_NOM,RECOMPTE,POBLACIO_HOMES,POBLACIO_DONES,POBLACIO_TOTAL,SUPERFICIE_TERRITORI,SUPERFICIE_RESIDENCIAL,TEMPERATURA,PRECIPITACIONS
Neteja carrers i/o places,Ciutat Vella,Sant Pere Santa Caterina i la Ribera,4,2024,Setembre,119,11105,11368,22473,111.0,32.401,20.8,70.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Abril,71,15184,9276,24460,81.6,34.15,16.1,36.0
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Agost,138,15184,9276,24460,81.6,34.15,26.0,44.6
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Desembre,71,15184,9276,24460,81.6,34.15,12.1,2.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Febrer,64,15184,9276,24460,81.6,34.15,10.3,40.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Gener,156,15184,9276,24460,81.6,34.15,9.2,8.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Juliol,122,15184,9276,24460,81.6,34.15,25.5,6.2
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Juny,130,15184,9276,24460,81.6,34.15,23.4,39.8
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Maig,81,15184,9276,24460,81.6,34.15,18.1,46.5
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Març,73,15184,9276,24460,81.6,34.15,14.1,1.0
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Novembre,88,15184,9276,24460,81.6,34.15,14.8,3.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Octubre,116,15184,9276,24460,81.6,34.15,20.2,29.2
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2023,Setembre,168,15184,9276,24460,81.6,34.15,23.2,50.4
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Abril,96,17321,9901,27222,81.6,34.15,15.0,94.5
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Agost,205,17321,9901,27222,81.6,34.15,26.9,17.6
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Desembre,79,17321,9901,27222,81.6,34.15,10.4,38.4
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Febrer,104,17321,9901,27222,81.6,34.15,13.4,27.8
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Gener,57,17321,9901,27222,81.6,34.15,11.1,26.8
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Juliol,270,17321,9901,27222,81.6,34.15,25.8,33.4
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Juny,156,17321,9901,27222,81.6,34.15,21.3,74.7
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Maig,141,17321,9901,27222,81.6,34.15,18.2,29.6
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Març,113,17321,9901,27222,81.6,34.15,13.1,87.9
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Novembre,115,17321,9901,27222,81.6,34.15,14.8,54.3
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Octubre,115,17321,9901,27222,81.6,34.15,18.2,118.5
Neteja carrers i/o places,Ciutat Vella,el Barri Gòtic,2,2024,Setembre,119,17321,9901,27222,81.6,34.15,20.8,70.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Abril,139,24042,21629,45671,110.0,49.577,16.1,36.0
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Agost,261,24042,21629,45671,110.0,49.577,26.0,44.6
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Desembre,167,24042,21629,45671,110.0,49.577,12.1,2.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Febrer,121,24042,21629,45671,110.0,49.577,10.3,40.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Gener,129,24042,21629,45671,110.0,49.577,9.2,8.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Juliol,280,24042,21629,45671,110.0,49.577,25.5,6.2
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Juny,233,24042,21629,45671,110.0,49.577,23.4,39.8
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Maig,164,24042,21629,45671,110.0,49.577,18.1,46.5
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Març,199,24042,21629,45671,110.0,49.577,14.1,1.0
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Novembre,193,24042,21629,45671,110.0,49.577,14.8,3.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Octubre,323,24042,21629,45671,110.0,49.577,20.2,29.2
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2023,Setembre,372,24042,21629,45671,110.0,49.577,23.2,50.4
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Abril,172,24646,22288,46934,110.0,49.577,15.0,94.5
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Agost,272,24646,22288,46934,110.0,49.577,26.9,17.6
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Desembre,129,24646,22288,46934,110.0,49.577,10.4,38.4
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Febrer,181,24646,22288,46934,110.0,49.577,13.4,27.8
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Gener,174,24646,22288,46934,110.0,49.577,11.1,26.8
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Juliol,253,24646,22288,46934,110.0,49.577,25.8,33.4
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Juny,266,24646,22288,46934,110.0,49.577,21.3,74.7
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Maig,232,24646,22288,46934,110.0,49.577,18.2,29.6
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Març,190,24646,22288,46934,110.0,49.577,13.1,87.9
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Novembre,184,24646,22288,46934,110.0,49.577,14.8,54.3
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Octubre,226,24646,22288,46934,110.0,49.577,18.2,118.5
Neteja carrers i/o places,Ciutat Vella,el Raval,1,2024,Setembre,248,24646,22288,46934,110.0,49.577,20.8,70.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Abril,16,7042,7232,14274,117.9,14.572,16.1,36.0
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Agost,32,7042,7232,14274,117.9,14.572,26.0,44.6
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Desembre,15,7042,7232,14274,117.9,14.572,12.1,2.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Febrer,13,7042,7232,14274,117.9,14.572,10.3,40.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Gener,20,7042,7232,14274,117.9,14.572,9.2,8.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Juliol,42,7042,7232,14274,117.9,14.572,25.5,6.2
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Juny,25,7042,7232,14274,117.9,14.572,23.4,39.8
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Maig,16,7042,7232,14274,117.9,14.572,18.1,46.5
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Març,27,7042,7232,14274,117.9,14.572,14.1,1.0
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Novembre,24,7042,7232,14274,117.9,14.572,14.8,3.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Octubre,26,7042,7232,14274,117.9,14.572,20.2,29.2
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2023,Setembre,28,7042,7232,14274,117.9,14.572,23.2,50.4
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Abril,30,7137,7389,14526,117.9,14.572,15.0,94.5
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Agost,162,7137,7389,14526,117.9,14.572,26.9,17.6
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Desembre,10,7137,7389,14526,117.9,14.572,10.4,38.4
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Febrer,26,7137,7389,14526,117.9,14.572,13.4,27.8
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Gener,21,7137,7389,14526,117.9,14.572,11.1,26.8
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Juliol,79,7137,7389,14526,117.9,14.572,25.8,33.4
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Juny,34,7137,7389,14526,117.9,14.572,21.3,74.7
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Maig,148,7137,7389,14526,117.9,14.572,18.2,29.6
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Març,43,7137,7389,14526,117.9,14.572,13.1,87.9
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Novembre,19,7137,7389,14526,117.9,14.572,14.8,54.3
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Octubre,32,7137,7389,14526,117.9,14.572,18.2,118.5
Neteja carrers i/o places,Ciutat Vella,la Barceloneta,3,2024,Setembre,13,7137,7389,14526,117.9,14.572,20.8,70.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Abril,62,18225,20044,38269,80.4,41.31,16.1,36.0
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Agost,121,18225,20044,38269,80.4,41.31,26.0,44.6
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Desembre,137,18225,20044,38269,80.4,41.31,12.1,2.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Febrer,41,18225,20044,38269,80.4,41.31,10.3,40.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Gener,45,18225,20044,38269,80.4,41.31,9.2,8.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Juliol,196,18225,20044,38269,80.4,41.31,25.5,6.2
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Juny,101,18225,20044,38269,80.4,41.31,23.4,39.8
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Maig,80,18225,20044,38269,80.4,41.31,18.1,46.5
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Març,46,18225,20044,38269,80.4,41.31,14.1,1.0
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Novembre,175,18225,20044,38269,80.4,41.31,14.8,3.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Octubre,185,18225,20044,38269,80.4,41.31,20.2,29.2
Neteja carrers i/o places,Eixample,Sant Antoni,10,2023,Setembre,124,18225,20044,38269,80.4,41.31,23.2,50.4
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Abril,107,18478,20220,38698,80.4,41.31,15.0,94.5
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Agost,199,18478,20220,38698,80.4,41.31,26.9,17.6
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Desembre,128,18478,20220,38698,80.4,41.31,10.4,38.4
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Febrer,83,18478,20220,38698,80.4,41.31,13.4,27.8
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Gener,110,18478,20220,38698,80.4,41.31,11.1,26.8
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Juliol,282,18478,20220,38698,80.4,41.31,25.8,33.4
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Juny,159,18478,20220,38698,80.4,41.31,21.3,74.7
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Maig,124,18478,20220,38698,80.4,41.31,18.2,29.6
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Març,105,18478,20220,38698,80.4,41.31,13.1,87.9
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Novembre,185,18478,20220,38698,80.4,41.31,14.8,54.3
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Octubre,201,18478,20220,38698,80.4,41.31,18.2,118.5
Neteja carrers i/o places,Eixample,Sant Antoni,10,2024,Setembre,108,18478,20220,38698,80.4,41.31,20.8,70.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Abril,23,16523,17880,34403,92.9,33.621,16.1,36.0
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Agost,47,16523,17880,34403,92.9,33.621,26.0,44.6
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Desembre,51,16523,17880,34403,92.9,33.621,12.1,2.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Febrer,37,16523,17880,34403,92.9,33.621,10.3,40.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Gener,29,16523,17880,34403,92.9,33.621,9.2,8.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Juliol,37,16523,17880,34403,92.9,33.621,25.5,6.2
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Juny,32,16523,17880,34403,92.9,33.621,23.4,39.8
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Maig,33,16523,17880,34403,92.9,33.621,18.1,46.5
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Març,35,16523,17880,34403,92.9,33.621,14.1,1.0
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Novembre,45,16523,17880,34403,92.9,33.621,14.8,3.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Octubre,80,16523,17880,34403,92.9,33.621,20.2,29.2
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2023,Setembre,79,16523,17880,34403,92.9,33.621,23.2,50.4
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Abril,56,17483,18636,36119,92.9,33.621,15.0,94.5
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Agost,74,17483,18636,36119,92.9,33.621,26.9,17.6
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Desembre,62,17483,18636,36119,92.9,33.621,10.4,38.4
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Febrer,25,17483,18636,36119,92.9,33.621,13.4,27.8
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Gener,29,17483,18636,36119,92.9,33.621,11.1,26.8
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Juliol,113,17483,18636,36119,92.9,33.621,25.8,33.4
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Juny,85,17483,18636,36119,92.9,33.621,21.3,74.7
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Maig,77,17483,18636,36119,92.9,33.621,18.2,29.6
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Març,40,17483,18636,36119,92.9,33.621,13.1,87.9
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Novembre,66,17483,18636,36119,92.9,33.621,14.8,54.3
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Octubre,66,17483,18636,36119,92.9,33.621,18.2,118.5
Neteja carrers i/o places,Eixample,el Fort Pienc,5,2024,Setembre,41,17483,18636,36119,92.9,33.621,20.8,70.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Abril,43,20110,22641,42751,122.8,66.901,16.1,36.0
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Agost,71,20110,22641,42751,122.8,66.901,26.0,44.6
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Desembre,130,20110,22641,42751,122.8,66.901,12.1,2.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Febrer,33,20110,22641,42751,122.8,66.901,10.3,40.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Gener,50,20110,22641,42751,122.8,66.901,9.2,8.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Juliol,123,20110,22641,42751,122.8,66.901,25.5,6.2
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Juny,69,20110,22641,42751,122.8,66.901,23.4,39.8
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Maig,59,20110,22641,42751,122.8,66.901,18.1,46.5
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Març,56,20110,22641,42751,122.8,66.901,14.1,1.0
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Novembre,142,20110,22641,42751,122.8,66.901,14.8,3.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Octubre,137,20110,22641,42751,122.8,66.901,20.2,29.2
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2023,Setembre,106,20110,22641,42751,122.8,66.901,23.2,50.4
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Abril,55,20717,23091,43808,122.8,66.901,15.0,94.5
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Agost,66,20717,23091,43808,122.8,66.901,26.9,17.6
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Desembre,111,20717,23091,43808,122.8,66.901,10.4,38.4
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Febrer,57,20717,23091,43808,122.8,66.901,13.4,27.8
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Gener,66,20717,23091,43808,122.8,66.901,11.1,26.8
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Juliol,102,20717,23091,43808,122.8,66.901,25.8,33.4
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Juny,66,20717,23091,43808,122.8,66.901,21.3,74.7
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Maig,62,20717,23091,43808,122.8,66.901,18.2,29.6
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Març,44,20717,23091,43808,122.8,66.901,13.1,87.9
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Novembre,95,20717,23091,43808,122.8,66.901,14.8,54.3
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Octubre,109,20717,23091,43808,122.8,66.901,18.2,118.5
Neteja carrers i/o places,Eixample,l'Antiga Esquerra de l'Eixample,8,2024,Setembre,51,20717,23091,43808,122.8,66.901,20.8,70.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Abril,73,20610,23495,44105,212.0,113.865,16.1,36.0
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Agost,125,20610,23495,44105,212.0,113.865,26.0,44.6
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Desembre,174,20610,23495,44105,212.0,113.865,12.1,2.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Febrer,88,20610,23495,44105,212.0,113.865,10.3,40.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Gener,54,20610,23495,44105,212.0,113.865,9.2,8.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Juliol,154,20610,23495,44105,212.0,113.865,25.5,6.2
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Juny,97,20610,23495,44105,212.0,113.865,23.4,39.8
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Maig,79,20610,23495,44105,212.0,113.865,18.1,46.5
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Març,76,20610,23495,44105,212.0,113.865,14.1,1.0
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Novembre,163,20610,23495,44105,212.0,113.865,14.8,3.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Octubre,174,20610,23495,44105,212.0,113.865,20.2,29.2
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2023,Setembre,145,20610,23495,44105,212.0,113.865,23.2,50.4
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Abril,142,20948,23939,44887,212.0,113.865,15.0,94.5
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Agost,143,20948,23939,44887,212.0,113.865,26.9,17.6
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Desembre,99,20948,23939,44887,212.0,113.865,10.4,38.4
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Febrer,102,20948,23939,44887,212.0,113.865,13.4,27.8
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Gener,97,20948,23939,44887,212.0,113.865,11.1,26.8
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Juliol,228,20948,23939,44887,212.0,113.865,25.8,33.4
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Juny,146,20948,23939,44887,212.0,113.865,21.3,74.7
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Maig,136,20948,23939,44887,212.0,113.865,18.2,29.6
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Març,141,20948,23939,44887,212.0,113.865,13.1,87.9
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Novembre,102,20948,23939,44887,212.0,113.865,14.8,54.3
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Octubre,136,20948,23939,44887,212.0,113.865,18.2,118.5
Neteja carrers i/o places,Eixample,la Dreta de l'Eixample,7,2024,Setembre,79,20948,23939,44887,212.0,113.865,20.8,70.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Abril,51,26949,30635,57584,134.1,65.173,16.1,36.0
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Agost,69,26949,30635,57584,134.1,65.173,26.0,44.6
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Desembre,161,26949,30635,57584,134.1,65.173,12.1,2.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Febrer,54,26949,30635,57584,134.1,65.173,10.3,40.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Gener,69,26949,30635,57584,134.1,65.173,9.2,8.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Juliol,134,26949,30635,57584,134.1,65.173,25.5,6.2
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Juny,119,26949,30635,57584,134.1,65.173,23.4,39.8
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Maig,82,26949,30635,57584,134.1,65.173,18.1,46.5
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Març,63,26949,30635,57584,134.1,65.173,14.1,1.0
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Novembre,130,26949,30635,57584,134.1,65.173,14.8,3.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Octubre,192,26949,30635,57584,134.1,65.173,20.2,29.2
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2023,Setembre,110,26949,30635,57584,134.1,65.173,23.2,50.4
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Abril,90,27192,31107,58299,134.1,65.173,15.0,94.5
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Agost,94,27192,31107,58299,134.1,65.173,26.9,17.6
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Desembre,78,27192,31107,58299,134.1,65.173,10.4,38.4
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Febrer,92,27192,31107,58299,134.1,65.173,13.4,27.8
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Gener,102,27192,31107,58299,134.1,65.173,11.1,26.8
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Juliol,136,27192,31107,58299,134.1,65.173,25.8,33.4
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Juny,129,27192,31107,58299,134.1,65.173,21.3,74.7
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Maig,100,27192,31107,58299,134.1,65.173,18.2,29.6
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Març,108,27192,31107,58299,134.1,65.173,13.1,87.9
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Novembre,121,27192,31107,58299,134.1,65.173,14.8,54.3
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Octubre,108,27192,31107,58299,134.1,65.173,18.2,118.5
Neteja carrers i/o places,Eixample,la Nova Esquerra de l'Eixample,9,2024,Setembre,80,27192,31107,58299,134.1,65.173,20.8,70.7
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Abril,22,23697,28015,51712,104.2,50.975,16.1,36.0
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Agost,65,23697,28015,51712,104.2,50.975,26.0,44.6
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Desembre,47,23697,28015,51712,104.2,50.975,12.1,2.7
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Febrer,33,23697,28015,51712,104.2,50.975,10.3,40.7
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Gener,41,23697,28015,51712,104.2,50.975,9.2,8.7
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Juliol,72,23697,28015,51712,104.2,50.975,25.5,6.2
Neteja carrers i/o places,Eixample,la Sagrada Família,6,2023,Juny,38,23697,28015,51712,104.2,50.975,23.4,39.8
